Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Engineering Intern,Harris County,,"Houston, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/f51adc14-afb4-4e79-af3b-abf8351e2db5
"Senior Specialist, Mechanical Engineering",Harris Corporation,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/7a577839-e4cc-4a5c-bd3a-e16b80e6c5ce
"(TSS) Senior Specialist, Software Quality Engineering",Harris Corporation,,"Nashville, Tennessee",,,,,,,,,,,,https://www.dice.com/job-detail/73085f0f-b7a8-40a3-9f41-d302cb184cef
Senior Metals and Mechanisms Engineer,ABB Inc.,,"Senatobia, Mississippi",,,,,,,,,,,,https://www.dice.com/job-detail/df529239-c247-4b16-a027-b2eb90583031
Senior Software Engineer,Boeing Company,,"Daytona Beach, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/960fb30f-9271-4348-a2b1-ba21ad0a0b27
Software Engineer-Hardware Emulation (Experienced/Senior),Boeing Company,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/ca6b9262-d3ea-4bac-a8f1-89601589aa22
Senior Digital Engineer - Full Stack & Systems Architecture,Boeing Company,,"Remote or Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/cd0180ad-966c-4f91-824d-a87dd919076b
Data Scientist Advisor,FedEx Office,,"Collierville, Tennessee",,,,,,,,,,,,https://www.dice.com/job-detail/e9b06989-e6d0-4617-8ce9-77038eabd0a6
Sr. Data Scientist - Data Scientist Advisor,FedEx Office,,"Memphis, Tennessee",,,,,,,,,,,,https://www.dice.com/job-detail/39fa4e40-526f-4c24-a080-28b382c8cf7e
Phantom Works Software Architect,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/310bd58f-e32d-4a2f-b96f-228124e04652
Java/Python Developer,Trigint Solutions,,"Quincy, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/1a85d304-1ee5-4fe4-bcd2-7e0dc390a25a
PAC-3 Capacity Lead Systems Engineer,Boeing Company,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/15e10005-541b-4204-811d-93995d04245e
Applied ML - Functional Verification Engineer,Cadence Design Systems Inc,,"San Jose, California",,,,,,,,,,,,https://www.dice.com/job-detail/f3dcbbab-f694-4ed3-97b5-e72471ef1cff
Senior MTO Value Engineer - Thermal Spray Applications,GE Aerospace,,"Springdale, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/76d1535a-b44f-485e-b69d-202d1df216a8
UX Design Manager,"SAP Americas, Inc.",,"Palo Alto, California",,,,,,,,,,,,https://www.dice.com/job-detail/30bb5106-e857-4508-89d6-f9965f9fdced
"Mult Function Info Systems, MPE Admin, Tyndall AFB",Lockheed Martin Corporation,,"Tyndall Air Force Base, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/5afddd9d-8a01-4eb9-916b-f80294238480
Head of Core Banking Transformation,Citi,,"Tampa, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby8xckt1REViIiwiam9iSWQiOiI5NTk3YWRmOS0wZDZjLTQ4ODAtOWNkNC0wY2JkYTI2YTliNmEiLCJqb2JUaXRsZSI6IkhlYWQgb2YgQ29yZSBCYW5raW5nIFRyYW5zZm9ybWF0aW9uIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
"Manager, Enterprise Data Steward",Johnson & Johnson,,"Remote or Raritan, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/62f275f5-dd3a-4068-8e73-6a03c5a980ef
SAP FI Analyst,Transcend IT Solutions,,"Spring, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/2e342feb-aa12-4344-bf6f-924883048ea6
"Senior Director, Sourcing & Partnership Growth Management",Sysco,,"Houston, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby92R0ZKR1RiIiwiam9iSWQiOiJmNmRkZmZhYi0yZmI0LTRhZjgtYTA4Yi1lNGRiYjUxMTE5MTciLCJqb2JUaXRsZSI6IlNlbmlvciBEaXJlY3RvciwgU291cmNpbmcgJiBQYXJ0bmVyc2hpcCBHcm93dGggTWFuYWdlbWVudCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Warehouse Supervisor (PM Shift),LSG Sky Chefs,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0yNDIzNV83NjM4JmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiZjk2NmQxYzEtYjI2Ny00MDQ0LWI3YTgtYzg0ODM1NGQyNzk2Iiwiam9iVGl0bGUiOiJXYXJlaG91c2UgU3VwZXJ2aXNvciAoUE0gU2hpZnQpIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
