Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Per Diem Associate Patient Care Coordinator,Optum,,"Glendale, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9lQkxOcE1iIiwiam9iSWQiOiJkMDRjNzY0Mi02MDcyLTRkOGUtODhlYS00ZDllMTY0ZmQyMWEiLCJqb2JUaXRsZSI6IlBlciBEaWVtIEFzc29jaWF0ZSBQYXRpZW50IENhcmUgQ29vcmRpbmF0b3IiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=&filters.postedDate=ONE&page=1&q=spanish
Senior Regional Manufacturing Engineer Manager-The Toro Company,The Toro Company,,"El Paso, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9XVnlsb0ViIiwiam9iSWQiOiJmMjA2MDA2MS0xYzExLTQ1OTQtYTgwYy1iOGJjZjIyMjQ4ZjAiLCJqb2JUaXRsZSI6IlNlbmlvciBSZWdpb25hbCBNYW51ZmFjdHVyaW5nIEVuZ2luZWVyIE1hbmFnZXItVGhlIFRvcm8gQ29tcGFueSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=spanish
Diabetes Dietitian Educator,University Health,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9rMnV5RmhiIiwiam9iSWQiOiI1ZjY5ZTVjYi1mOGJjLTRhZDUtODVhOC00MDNiMTViMGYzMjciLCJqb2JUaXRsZSI6IkRpYWJldGVzIERpZXRpdGlhbiBFZHVjYXRvciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=spanish
Diabetes Dietitian Educator,University Health,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9TdkdZMnJiIiwiam9iSWQiOiJmNjVmMDM0Mi1lMjAzLTRiMzktOTNmMi1mYWYzMjJkNDQ0MzkiLCJqb2JUaXRsZSI6IkRpYWJldGVzIERpZXRpdGlhbiBFZHVjYXRvciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=spanish
"Technical Support Tech (Full Time, Evenings)",Nicklaus Children's Hospital,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby84WmZQMlFiIiwiam9iSWQiOiI2YzU4YzdlZi03Mzg0LTRiYzEtODcwYS1mNDI2NzZjNTlhNzIiLCJqb2JUaXRsZSI6IlRlY2huaWNhbCBTdXBwb3J0IFRlY2ggKEZ1bGwgVGltZSwgRXZlbmluZ3MpIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=2&q=spanish
"Lead Clinical Research Coord - Onsite (Full Time, Days)",Nicklaus Children's Hospital,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby92TVR4NmJiIiwiam9iSWQiOiI4NDFhNjUyMS03ZDk3LTQ3ZTItOGFiYS1mN2Y3ZDkwMjRjMmMiLCJqb2JUaXRsZSI6IkxlYWQgQ2xpbmljYWwgUmVzZWFyY2ggQ29vcmQgLSBPbnNpdGUgKEZ1bGwgVGltZSwgRGF5cykiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=&filters.postedDate=ONE&page=2&q=spanish
Outpatient Clinical Supervisor,Anesis Therapy,,"Madison, Wisconsin",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly93d3cuemlwcmVjcnVpdGVyLmNvbS9la24vQUFMNWdkQ19weFhOWGR2UHJxaEpONVlpRGdpVG50TGg1NzBzRm01VkRaZE9Ddk5tTGQ3T01qT3V1MkQ2dEFGMTFMV1dGeHVrSGpDYlZQYUJ0d3h4RzZCZHprYUhqRHJQcW9acDRfdGlpOU90U2c1R1ZlSTQyQU9NN1hRTXBjUXd1ME1FNDVpZ2ZZMDhuc0Z6SlJ1M0tjMG9yci1RaUtDcmJ5M0t1MFg4OFdmYXo3MUxaczRiSkxjZU1NdldYT0d0QmFlWThsVnJQQXRsMVU3Yy1OZExaTGFsYXJwcEd1Sjh5QjV0QzZITXZudXVMRmM2SDZlUEMtQkM0ZlZXZDFGRjRpdkxkaU8wZlhhcXlmRlR1RlJhanU2ZVNnaV9iQXVZaVdUY3NWVlZoTXZXbXpsWUdqVl9DMjVTalFOTG8wcFVKenRUNzF2anc5X1BzUGhlZG5ZYTBOTlNweEhpTFlxUjdQZDB6eV9mQzZsMEExVUxSUURmeHVDM3RpQy1aNmd1SnpqaG9ydk5nMzhBRkJTYnFRTHVTQXdXMEtab19VYjRuR3ZvVS00XzJtU05PSE93X0NURTUxXzVuWFNiSHRNU0NkZFJLY283eDBkOW9HMGRaOUZXcHRieUdhMlBXbHRmMVp5S0NWRFRqNVEzMFY4WGNEN2thS1dOeGNDM0Z4MHY5RWRJcWJKUVdDdVoiLCJqb2JJZCI6ImE2ZTQ4ZDZiLWI5MGQtNDY0MS05ODMwLWQzZWMzNTBmMjE2MSIsImpvYlRpdGxlIjoiT3V0cGF0aWVudCBDbGluaWNhbCBTdXBlcnZpc29yIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=2&q=spanish
Superintendent,Layton Construction,,"Sacramento, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly93d3cuemlwcmVjcnVpdGVyLmNvbS9la24vQUFJOXNJZEhaeUZNWlJqQW9uNEgzREpXd3NJdUNWcm9XbHlubmtrSU9yXzNqMFlQUTdpaTNFenJvUmpkZ0xqaXFyR0pMbDBJajViUjIwcmZjRWZtcDZMNnJVcVZaTEN0UXcyOElRbThXZTBZR1c1VkxZSWZPMnphSGN5VHJjOWVWT25WS3N2UXVxOXNGcmNoMnd4VmUwelBqZTVfOW9ZNkljMHZYTy1fVXk5TldsNEZlZzZQQS12YWticVNjTTN1SjRkRFdsYllHcXZPU1dNNjVtQVhxTS1ySkduUWhxckZEZnMycG16eUhJRUZiQzhDcUc4T3ZCbDZpMmxpVmplZmJHMS1ad1g5Z2pqeWl6UWxWQmZsQjNVeGZfQ1FJU2ZCMHh3cGNTTG42akROUHpIX2dfdFBpRk9Xb2RPamk4aldBM1NvcDJ0NGxlXzhWY1I3S055WVdxLWZ5WE9NcS1pbEpsbE9xNkhBakI3cHJuaVVUZGlzdkE5M2I3eXlZRVh3MG0zX2pvRjV2NHlCMkh2V3NXT0Vfb2E4bE1INldPYmdWZklRSTgtTlBtdUdOM2N1TWhoNmVfOXVTMU9yQ3k2Zk50SFJzUGZ0Z1Y5MkZmY2pKQ3ozVFRhLUxONk5PNkNDVkVOSXBKZ3MtWlJZTXB1M0ZrSG9nR2JNTG9TM3gzbFNPeFE4blE4M2V4ajYiLCJqb2JJZCI6Ijk3ZDFmYmJjLThmMzUtNGFjOC05NTBlLWNkMmM1OWQ3Y2FiMyIsImpvYlRpdGxlIjoiU3VwZXJpbnRlbmRlbnQiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=&filters.postedDate=ONE&page=2&q=spanish
Superintendent,Layton Construction,,"Long Beach, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly93d3cuemlwcmVjcnVpdGVyLmNvbS9la24vQUFJRlROTDNPbHFDc1FQdUxPZFRNNHpvc253XzR5ZmZ4VlF0cHVCcmdVLUhTY0pOLThQNVh4Z2REaDNfbUZ6dENQRFYyMThiZ1pWMm9WMnoxWU9Zb2xzakZtOUZQNU5Ia0pQY1ZSMXMwVS1JSlFwa292ajUyOEtGTEg0QjE3ZGhOQ3U4WEFDdTJPanZOenRCaUhYcDBwV0pSZFVROGozVW1COGdlSVFnMzFvRUNBbUxpYk5BM2RWNXRMTFJMTXBwcGZwWF9RenFHYk5LbFgtcHJEVU41UnpUUjItVVYtTHZuODQtX1VLV0YtN3VWOWsxSFVaNGluS0hTc2hKWW8yRllOMkdjZFRBUGRPNXgzUjllS3c3bmdTWHU4cW5idy01MF9mV1R4RDZDb2JFcmh5VmFzYlBCVnVnUzVlUS0wZF82QTFRYkxRalVsV2ttUmlaRVdHTGp2aGxmZFRDRkNySjVpejdRdEltTmc1LUstZkh3anJYRGJfaUo2RjBpSC1fVmpqWnA3SG4wMll5UzhYRjFPcFVrN3dvVllXbXZOT0xXdEF5V1MwQ3U4V1RnY19MLVFvVUwxZk5xTDB1SGpEajBhSjdqMkxCZ1IxYUJOemkzcnh2ZHdjQkQ1NTk2dC1ORFlHMjZLUEpuVkI2QVhvclFjSnlIUnJDU3llX0s3RnVFWGQyWHYxZkZLWWwiLCJqb2JJZCI6IjBjZTdmYzllLWM3NjItNGI0MC04ZmU3LTZiMDc5ZjU4MTM4MiIsImpvYlRpdGxlIjoiU3VwZXJpbnRlbmRlbnQiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=&filters.postedDate=ONE&page=2&q=spanish
Superintendent,Layton Construction,,"Fresno, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly93d3cuemlwcmVjcnVpdGVyLmNvbS9la24vQUFLMUttTGppblBIZFp6cjZGM1piRm5wbFlwZVZWMHhzQmRTMHVicEd6Uk54ZnN5SVFIclFTTUduLUJvV1JlUmk3MTVrSXMtSUloWHp2eXUtWk44bFF4aG04czJkNkF0VUJjekxFclA5ZTVuZzZIbWJhazBOM1FBMV9kMjVrUnQ4dFlqSjc3YlJpQnNTMWRVM3A0REFDVTBpNTZUTk5RdjJIcHJvUWkwZTNWMGN4WTgyOFFpN0k0cXVFZWxrcWJxOWpjbWhyTUNPVmFGTUZDUUZaX3VjNHpoV0k0M20wS0llNDRBSWZ5cVJIYTR2S0VKeFJSTm5MWjhpT3JXQXRRZDItX2t0RkwwU3JqRFNNRFZpNWJ4amQ5SFZYWUhtUy1RUzUxS2pKeTJrak9INTBXVVg0d2Z1YU1CRXBqcExmVy1qZXpMQkQxMU9IQm5Id2h1YWgzQTVQSU9iSW1zWWZCUndGeTc2ekQwQkZKUlBVZ29ES28xOE5VdDB4bjcwNVhhMTVMV2szeTlOQVdQYzhITEhQR09xa0J3d2xGUC11czFGWHFhSjVxT3JuVVllRnBaNXp5VnVJaVhUbDU5VGVGX20xaTZwSnZONlRZandUMzFKeHdkVFdXaC1EN1JMdXpWNTNYaGZJMjl0MGRSOWw4dnhSNllRYm9kZUxtcFotZWVURFZ2dll2NGtRIiwiam9iSWQiOiI0NGU2M2NjMi0wZWY4LTQ5YjAtOThhMy1kZGRiMWRjOWMzYjkiLCJqb2JUaXRsZSI6IlN1cGVyaW50ZW5kZW50Iiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=2&q=spanish
Superintendent,Layton Construction,,"San Diego, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly93d3cuemlwcmVjcnVpdGVyLmNvbS9la24vQUFLSnhFQTBUUHpKWkphMUtLOEhFUm9ZZlFCV3AydXpuR0t6Z3FNN0NTakQzem94VVpkeEZrRFBSVEtibkI5emZkMzdaeFVJQXdhM18zQjNzY1RLZUd2X1k2ck12cEpCWG9Wdk9YNFNGMzRfVDVqRUN6Z0xrenk3RGV0NlkyMzdLb3VjSl84VEUtSW1QS2RFSzJlWnRiU095WEZWemFkYnJtQXl0d3dJUGttWmpubUt1YTk0TUo4TTA4c3VxQnprYVlFVmFReEtkVVFJT3N6d3owUDhZOWR4ZzhIZ0JabWMwOFJEVDljd1NkQlFkRG4zRkMxLUlmYU9RcDRvcDVfN0Q1SWpYV3ZBUnBVeGgxQnExVDFvMXlmbkZKZTlpUzMxYWlSMnBKNTJkeUN1V0tIcG81ZWs4cGZtSVpLV3J4OC1nOVJaUnRiX2RRU1V5NGx1dm1YM0RtMmczekRrSG1XaWRUVkgxa3dqWEhGeGZHSmxFMFhXaTBGckVkTkJPWkFIOEo3RWxweUNXamtCS0MtNjFmbi02dUdWTi15YThOUFA2bzJLd01zeW52clg2cDBwYWs2SU83aUloNDNGMmM4M3FVUFZJRFEyWUxpd1ZHTGFQQ0ozLWRtQy12UUJOQUgyd2hxWTc4cU9hS1prbEdsZGxUci0tOUJWNzJrVUtHVmhXLXduMmZXdENMblUiLCJqb2JJZCI6IjJmYWE0MTUzLWM3MGItNDI5Yi1hYThhLTI1M2JiYzIxY2ViYiIsImpvYlRpdGxlIjoiU3VwZXJpbnRlbmRlbnQiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=&filters.postedDate=ONE&page=2&q=spanish
Superintendent,Layton Construction,,"San Francisco, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly93d3cuemlwcmVjcnVpdGVyLmNvbS9la24vQUFKSDlRMmhDc0J1eE52Q1JhMUY4X1Noc3lKVDZpYUtWbWswSjJ0WVJZaDVWRllkVzB4NWpHMmozNWk2ZGI5YWlDVi1penBucEtqSElUdVk2UmhYbDJudWlCMm16QU1ULWJxSlM4a3ZyWmFVQ3JPa0RvTy1FQVVRZmRIeVlXaWNJSFRIU2NQVDRhaU95b19jNXNlVlZ4T0szVHVhd1UwNXdjLWFCZlNqaENsU3diRWFJMFE2eGVQelhhdXFSUlVab0Q1QXVmSTEzLXlwaU5qU1VoLVRxOERrS3Fjc2otQ2pSbXRGYlEtQlFWd2J6T2Y5d3c1SjZjUFZJM1JleThRbEktZmRhZnVUQXlwUEF4YW42VzdsWlp2ZVk3eWM2VUdnbi1UcVJLVmF5ejBnUFUxVDBHd0FLdUQ0NldaSGtidmNfQ0xkNzJoRVUzZV82aGNOUUhrMExQa2NYTUFMcWlqQ3BaUldyYkVaTTVKcnJLcEZWR0JwdWZXTGhUdGRmcENGXzRLZjVpR21uX25WZ09xc29OREFva05YeW5tTmNmWW4wVUlvNmY2MUtwWHFoUFNlVFNSUWd4ME0tR3NXRmgwQ0pvb05YbnFxT1ZOTkpaTnl3OHlldG5KbGtBWUJhRFFyemU1YkdkSExZendCSFE0bGZ3T2VYY0Q2dUxPT2x4bEs1ejlGQVRhb2lnIiwiam9iSWQiOiJmMDcwYWRjNi1hYjQ0LTQzZWEtYTA1ZS04OWJjZDFiYTk0ZmIiLCJqb2JUaXRsZSI6IlN1cGVyaW50ZW5kZW50Iiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=2&q=spanish
Superintendent,Layton Construction,,"San Jose, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly93d3cuemlwcmVjcnVpdGVyLmNvbS9la24vQUFLeURQMzRQbG1UdVFoeFJjTEhxeUNOclU5TzJWbzN0Z01aNDVYd0NKN2VTTVJBZEFNX05WWFpZTG15UVNRNWUzVUM0aGpieFdZTUhaOUQ1YWx2aFhNQVgzQUFsUzdOV0IzcktJLUNucnhRaFNER3hUaUNIc0ZtYUlOQU01VXI5eEZYaXhJTWtwV3IwbW1jNjVCbnB6NWlYblRRbzNQQ3oyVV9TdzNVSk1pVnd1QVFJUFNHV1NoMFM4c2thMHg0RVZQcHVHOVZWNF9rV3c0dkItVE9MbGoyZE8weVFpVDlMX1hvUkN4ZXlxdWduN3h4RE9XRWJKUEk1NlBQU3VhTTlXNE5DaVdlWGhOdkx2UFZDYXJMbWQ3eURVYldqZTJLTlVNREEyNEZ0NkFkczJiSGxwYXJneXZIMjV3OTc5Q0NROU13ZmlEX19yZENZVlhDWDc1RzFXdmk5bGpBR1hPOUVaRjM1MzRUQi05RXFWZndiNmVoOFREejdDRU9WMTdjWktCejNQSW8zeU5kVklHMkhJTi1TVjQ4LVNDT0w1c0ZtYjhBUm9xTjhHbjBrTUpmR010amZMYVBoUjdPQkhramNEN000UWFFSzZNNmdPR3otRjdMZ3RJWW9jMDlOZlhMYUJPZUhWYml2NlJTQl9IdDdKbmJ4NFNfN1FwaUN5dmhhQTdnUEo4LW5nIiwiam9iSWQiOiI3Nzg5YzRkNS05MjZhLTQxZWItYWQwZS1lYjgwOThjNTRiYmEiLCJqb2JUaXRsZSI6IlN1cGVyaW50ZW5kZW50Iiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=2&q=spanish
Superintendent,Layton Construction,,"Bakersfield, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly93d3cuemlwcmVjcnVpdGVyLmNvbS9la24vQUFKVHl4TFItdnY4Qk53YnV0SkR4eEJ5YUYxclhJQ3NfdEg2emhNMFBtLWRMSnZRODZxc2UzYUZyVThkY0d3b1Fja3RTRmg5WnZ6ZDF0Z2R5elNzdmZlOU9VYk5tUmk3clp4MzRLb3hqeVlGdm1DRlhpdE5LR3VRdVRJTXhiX25hLUFoQ2NmaGJHOHRCNDhQVUN4cE9QcVcwZlNYSjFHZGNiSWU0VV92SlZVbWt5RDZOV0VSRFVPMWFpc3p2d3lOZ1I2U0pGMmI0MkZyNE9JVUZ6UG4waUh3Vk5QLXhsQ0VaSWdEeDRjUnlzYy1wVVZGZ1VOcnBmckp1bFdoMmFEM2NtSjhEdEVIUVpmdWwzTUNvU2V4T1p1Wm1oQWJiSXFRdEo0S1VudU1vZ1k3YmFJS2NtakdnbzdtSWNROTItTnVGcEcwT0ZCcTk1bjZhQkhkOThITGdyT0RWbnpTN0xqb0hMRk9xakZUdUxZdVI1dUpPTllpaWp2RUJUR3ZEVk8ySk1GQU9fbFdyVzJYbjV3SVpkZl92alZFQzkwS29FbS1PYjFBNmx6NlVzNE4xMmlZOHFGTVhia0FZczZueUgxbXE5SGgxYXBHYWNDcUt3c21RYXNhcjBSaTl3a3lmS3lDNVhxZ1pSSFAwSmluaEFob284WjREZDRoT041ZElyQlJpaFVvRURTTW9IM28iLCJqb2JJZCI6Ijg5ZThkN2I1LTUwZmMtNGVlOS05ODUwLTY2MThkZTlkYmNlOCIsImpvYlRpdGxlIjoiU3VwZXJpbnRlbmRlbnQiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=&filters.postedDate=ONE&page=2&q=spanish
Superintendent,Layton Construction,,"Los Angeles, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly93d3cuemlwcmVjcnVpdGVyLmNvbS9la24vQUFMRG0xN2xKb25qRXhoSXhVbTk2aG9qSFg4SnJOR0xyNHlxSGlySEs2dzk3TzhfMU1wSUQ0SUF1QnlwTmVKX21LU3c4NW9YTDZuR04xSWEwR3VVblE3YWpEdks3RDhYUTZIWVl6N1oyRTNzbm5TX1B5UlEyYV9ONUdaM0xZNE9PYjNaRVVOeFZ5YlRBZnAzYmcwSC1ic2lwM3VEREt4X04weUxuaUt5NDc5UDRTZ0RoaGttN3kwMGkyUEtwTzlvME9pZUpoWG5wRHdfNzVDcGJuT01kRm85TnlaVTdoZ1BSQzExS2ttX2pwM3ZjY0VMYU9wMzhmaW9ZODNzNV9YOWFPaGt5b3lWWDVaMHk3R00tVnQ2X3JKSmpSNFdqSW02aHdCRkhFRFphRzJtT3VQR25ZWWFwR2p2cVZSd1Y4VHZyMjNnOWVZMEV0VTVaZkNPNmNvY19Vd21QVEtKMHBlUGJ3WGE2cDdIb3NvYURJWDNqbHloOGNwZ18tSkRCaXJVaE1SdG1jSHZjTHJtdHJ2QjlqWUFnakFrelpLZTZyYmRRREZ3X0s5WUMwUXRIMGFyQ1B6SHFHZ2pIVUhSM2c3RmlGc1dZVzJKZnJUQ3hrZ1FEWDljbnZZSDVLWG5xQ2hKbFV2Z3V3STZPbnZzM280d3FqT1RodnppYmVQWlFHQ3dIZHRwMG5MWURBIiwiam9iSWQiOiJlNWU4N2NjMy0yMzgyLTQxNjEtOGI2OS00YTM3MjIwYTJlZmYiLCJqb2JUaXRsZSI6IlN1cGVyaW50ZW5kZW50Iiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=2&q=spanish
Superintendent,Layton Construction,,"Anaheim, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly93d3cuemlwcmVjcnVpdGVyLmNvbS9la24vQUFLbXgxWXdMRE1yYThTeG9FMkNmZ29zLVFiTS1keXRTblJHTlVSU2xXYmFvSmNaenBUNzk2QTcyNmdZQzVlU3N2QzNreDZQSHNjakpCZzJsczlzNUpIRzZUeTdyc0VEMGxGVEQyWmVKci1RQW1ZLXk1QWdhMl9IeGpwMG1NcWM4ZUlKNU1OOVFwNDRNN1RveGhwYXZjVGNSblM1V2ZMWTc2TzBWb3kwdnFqTXdWZmtRU2lsSXpCa3V6TEE2NTFIdGNJMllSNkw5ZU1Nb0oyZjV0WTd0WktGRTdvTnY0T3FYdUc5RFM2R1Y4N3VOYXpHdjJUa0dzLUNibHZ6UlM3REJ3S1k3MUI0NDFtQngyS3o2aGVhYXN3RnVzdjZBYzVWU1MzVlpqNXhDSWFTYVVGS3FCTjdUTDBFWXZZOXVvVmYwaXRlZHdSZnFZdjk4QmVOY1ZseWFBcVNoZ2dsdWhucFpGby1hb1Jta2tGT1N6Ukl0dmlVa1VfUk9pVkVXYzFPa01hYTRIdkQ0VVV5bjdOSVJGYjJXdXlWQVdNc0xBcDZKRTV4LTdpMzhWMkpKZVhuYVhha1gtTE8ybFBpOEdUOHh4SEVKWUxqWTA2eHZpT1hYMjdMcWdLakJ2Ukdyd0RYUDhUaEdmcXRMUVlrODVHUERLdWpCYVAyWlJNV0pMS2JFSktxb2FJVDZnIiwiam9iSWQiOiJjMDU4OTExYy1kOWZmLTRjMjQtOGRkNi1hYzM5YTIxOWRiMTgiLCJqb2JUaXRsZSI6IlN1cGVyaW50ZW5kZW50Iiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=2&q=spanish
Superintendent,Layton Construction,,"Oakland, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly93d3cuemlwcmVjcnVpdGVyLmNvbS9la24vQUFMUjFraDk0OF8wQktXTHRLd0tZczZhUkYtLUxiR3ZQZmFQN1gyY2JJZlpDWEJIc3ZwRklUQ2NfcUhfV3lkRFFHWFgtQ0swNTczSXRwX0NQdHZVWXBJbzgycWZiMDl2emJQTEFLQUN5eUpaaGszdzJkdDRYdUZ2SXduMndzakpDV2l1d1N5QWtjSzV4OVhKZW5icThoQ3dWbU11SUVBOGJhOUxJLW44anp2VVRWZVRILVEtYmZQNGlGajhCcWwwMENwQXlKSVNQT1htbXJNM3JDWjRGRFZkWXE0MTZ6c3lhMEMxSVVvbWVrelpsOW50VWtQM0ZoeGkwTXFrTVNUVXR6YW4wLU9rMWd5enBWblo4TW5LRUxBVmU1Mko1eWRLTW5PNXBwanJkbHFxeWlIdXN2Y05OQXM1SXRqN25ZZDRTQUZNcGFtQWcyU08yaVkxcF9vclhzbjc2cG91YnU2VjdONGhqaENSbFBoSUdYTkFMaVlGanlwWWpuNXV0LU82TnM0NXFBdU11WlNnOEZxeERCV1dsZ3c4XzVpalFUcjFLVWRMRWtGQWVkX3B2d2s3LS0xQThVZXItazNsQnBMblJENFF0ZzVpSkE0TFd4RUhrWlVKWlFBTmstcC01SGo3OG1NVGZRaFdpLXZ6SnlQd2YwV2tSczd1ZFI4YWEwZUswanpDcFI1OGp5WjUiLCJqb2JJZCI6IjQwZGZmZDc0LTNhNjUtNDdhMS1hNjAwLTkxM2M0NGI0YTNiZCIsImpvYlRpdGxlIjoiU3VwZXJpbnRlbmRlbnQiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=&filters.postedDate=ONE&page=2&q=spanish
Analyst Master Data Management,Ascension Health,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/e9fcc9fb-d86f-49a3-b249-410a412b6c7e?filters.postedDate=ONE&page=2&q=spanish
Senior Construction Specialist - Disaster Recovery CDBG - Remote (US),"ICF International, Inc.",,"Remote or Los Angeles, California",,,,,,,,,,,,https://www.dice.com/job-detail/f80e90fb-88c6-495c-abf4-bd53043a16f6?filters.postedDate=ONE&page=2&q=spanish
"Specialist, Systems Engineer -Missile Warning and Missile Tracking",Harris Corporation,,"Broomfield, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/6fc598d4-f030-438d-a2b8-5000ac678546?filters.postedDate=ONE&page=2&q=spanish
Test Methods Engineer (Secret Clearance),Harris Corporation,,"Camden, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/3959369c-02e1-49ec-bb79-9025179a12ad?filters.postedDate=ONE&page=2&q=spanish
"Senior Specialist, Software Quality Engineering",Harris Corporation,,"Colorado Springs, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/a12e4125-193d-4200-9b59-bbd55d57e3d6?filters.postedDate=ONE&page=2&q=spanish
"Lead, Optical Engineering",Harris Corporation,,"Rochester, New York",,,,,,,,,,,,https://www.dice.com/job-detail/074335e2-4e7f-481b-844a-06612d7b1e47?filters.postedDate=ONE&page=2&q=spanish
"Senior Associate, Electrical Engineering",Harris Corporation,,"Carlsbad, California",,,,,,,,,,,,https://www.dice.com/job-detail/9d2e01ef-b194-4e69-b22b-bc82f53f2146?filters.postedDate=ONE&page=2&q=spanish
"Associate, Stress Engineering",Harris Corporation,,"Greenville, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/c6e92fc7-831a-4a0b-a1b4-121826dca384?filters.postedDate=ONE&page=3&q=spanish
"Sr. Specialist, Systems Engineering",Harris Corporation,,"Greenville, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/69652704-e0c2-457f-b379-8073bdd6a14c?filters.postedDate=ONE&page=3&q=spanish
"Specialist, Information Systems Security",Harris Corporation,,"Melbourne, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/7bb464b1-0bb8-4749-a8ba-c78959419f2b?filters.postedDate=ONE&page=3&q=spanish
"Senior Technology Engineer - Erlanger, KY",Archer Daniels Midland,,"Erlanger, Kentucky",,,,,,,,,,,,https://www.dice.com/job-detail/3a322ec4-e14e-4fd7-8e1f-5e37f50c6848?filters.postedDate=ONE&page=3&q=spanish
"Electrical Engineering Intern Level D (Londonderry, NH)",Harris Corporation,,"Londonderry, New Hampshire",,,,,,,,,,,,https://www.dice.com/job-detail/f0056e75-bb41-4f66-9cdd-d681fce54309?filters.postedDate=ONE&page=3&q=spanish
Clinical Data and Visualization Engineer,Ascension Health,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/a8620c7d-2d7d-45b3-b3ce-1e72edd44f8a?filters.postedDate=ONE&page=3&q=spanish
