Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Psych Peer Specialist - Mobile Crisis - Columbia - Part Time,NewYork-Presbyterian,,"New York, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9KS2NsM1hiIiwiam9iSWQiOiIyNzdkNDYwZS0wZWRhLTRmOTctYWVlOS0wNzI2ZjI0OWQ2YjUiLCJqb2JUaXRsZSI6IlBzeWNoIFBlZXIgU3BlY2lhbGlzdCAtIE1vYmlsZSBDcmlzaXMgLSBDb2x1bWJpYSAtIFBhcnQgVGltZSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=spanish
Psych Peer Specialist - Mobile Crisis - Columbia - Part Time,NewYork-Presbyterian,,"New York, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9STHh6aE5iIiwiam9iSWQiOiI2ZDEzMmY1My00NGExLTQ2ZGMtYmVjZi03YmVhMWZjYWQzZWIiLCJqb2JUaXRsZSI6IlBzeWNoIFBlZXIgU3BlY2lhbGlzdCAtIE1vYmlsZSBDcmlzaXMgLSBDb2x1bWJpYSAtIFBhcnQgVGltZSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=spanish
"Non-invasive Cardiology, Non-Invasive Cardiologist - The Cardiovascular Center of Florida",Cardiovascular Associates of America (CVAUSA),,"Kissimmee, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly93d3cuemlwcmVjcnVpdGVyLmNvbS9la24vQUFJUkdBRGxnQ01KbW9kVWd0cDZvaGdUbWhjZTJsQ25ZaGUyUUcwWE80VVI4ZmgzZ1lXcklZbnRUS3VPNGd4RnBvRUZzX2NzdzlVS3BCSGlQeFRaQXFjc2ltX1hEd1BoeUVtalNWQk92Y005ZFQtbkhOcV9xNUlmak9yTVozUGpsWk5YU2RsUE1BRFJsc1gwSm9IY004clFXT0l2MjlZVWJtY1NxNjhFQU94cm5ldXJTR3RlVDlSdU5NTGs2WjJiVXA2LVdIUG4xZGpMNzJzS1NJam9ReEtBRkhoTmI3N1NLTVhtazlPZ24zVFNvTVByZDM4R3BUZl9xYno5Q3pCU05SVWRreGZYQk9FS1piYS1xX2hHSTZ6dV9qVm00TGJkdlBsaTBhRFc1bFdtRWYxU3Fxb0pTcFlKWUY0a0ZEdEZQbjVmcU1XUlBNMGJHODZ0XzBXRWlWZWxFZjd5TEpvXzZVeTBMTnlBbWxmR19EdXNZMTVIUWtLdnJISGZrNnU5Y2d0UDVKTHVpREdEYVJoUE5EZjh4LTRuZlU1OFloZHVSc2p0OWRta25ZVGVzQTYxeXRNS1hXZExuRGl1UVoxcjFETWtUWG5GS3J6RjZXbHVCdE54azNseUZFRlFvbUJPSHYySUItbmlXYTlkd24yaTZ0TlF2TGNhRGg4SVZRdjZ2cm9JUU42d1dSaU9JYm9oLWtxTnEzX18tOVZwRzNYNkNOYW9DUEVfXzZabG9MYmNxN1FiZDRUVkRBIiwiam9iSWQiOiJkYmMyNDIxMC05Y2U4LTQ0MmYtYTJlMC1hZjBhNDA5YTdiNzYiLCJqb2JUaXRsZSI6Ik5vbi1pbnZhc2l2ZSBDYXJkaW9sb2d5LCBOb24tSW52YXNpdmUgQ2FyZGlvbG9naXN0IC0gVGhlIENhcmRpb3Zhc2N1bGFyIENlbnRlciBvZiBGbG9yaWRhIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=1&q=spanish
"Specialist, Field Engineer (A&P)",Harris Corporation,,"Fayetteville, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/ad1cc05e-0e75-4eeb-933c-d688e342c7fe?filters.postedDate=ONE&page=1&q=spanish
DC Maintenance Specialist III,O'Reilly Automotive Stores,,"Brooklyn Park, Minnesota",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0yNDY5NF9SMTYzMjA1JmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiZGUwNjk1ZWUtMGIzNi00NDFjLTk2NjYtMzI2NTBiMTkxZTZiIiwiam9iVGl0bGUiOiJEQyBNYWludGVuYW5jZSBTcGVjaWFsaXN0IElJSSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=spanish
DC Maintenance Specialist III,O'Reilly Automotive Stores,,"Brooklyn Park, Minnesota",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTJmODMzMWJkNTYmaj0yNDY5NF9SMTYzMjA1JmpwaWQ9NzY3NDY5OTE2NCIsImpvYklkIjoiZDYzODk2OTEtMDNiYS00ZjJjLWI1MjEtYzJjYzY0ZDVhZjcyIiwiam9iVGl0bGUiOiJEQyBNYWludGVuYW5jZSBTcGVjaWFsaXN0IElJSSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=spanish
Experienced Electrical Manufacturing Engineer,Boeing Company,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/a6782696-203e-4193-abeb-68cdaebc678d?filters.postedDate=ONE&page=1&q=spanish
Systems and Data Analyst (Data Analysis),Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/f098c7a1-0d9f-45c3-8e22-7f97af40afb1?filters.postedDate=ONE&page=1&q=spanish
Process Engineering Co-op (Fall 2026),FedEx Office,,Pennsylvania,,,,,,,,,,,,https://www.dice.com/job-detail/e99ca471-f4fb-4720-ace1-e4eb7cabfd9d?filters.postedDate=ONE&page=1&q=spanish
Infrastructure Engineer,Concero,,"Hybrid in Maryland Heights, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/142a9e75-f819-4cd4-ab57-98f871ae7622?filters.postedDate=ONE&page=1&q=spanish
Director - Information Security,BCD Travel,,"Pedro Meoqui, Chih",,,,,,,,,,,,https://www.dice.com/job-detail/47b36978-6507-4c1d-a963-3217ceeb6119?filters.postedDate=ONE&page=1&q=spanish
Senior Electronics Engineer,Boeing Company,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/27f2505d-b067-4940-83df-257ab679955f?filters.postedDate=ONE&page=1&q=spanish
Test & Evaluation Lab Tech (Electrical/Electronic Equipment),Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/ddd3d502-26e6-406d-9552-9c60d1b633c9?filters.postedDate=ONE&page=1&q=spanish
Bilingual Help Desk Analyst,Apex Systems,,"Greensboro, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/21316341-da97-4027-9b52-89d65783fe63?filters.postedDate=ONE&page=2&q=spanish
Co-Op Engineering Fall 2026,FedEx Office,,Pennsylvania,,,,,,,,,,,,https://www.dice.com/job-detail/6cc45f87-083b-435f-a7a2-0ed76e560aba?filters.postedDate=ONE&page=2&q=spanish
777 ALIT Engineering Integration Senior Manager,Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/aecd7314-bd98-491c-b228-dc7d27844620?filters.postedDate=ONE&page=2&q=spanish
Entry Level Product Review Engineer (Liaison Engineering),Boeing Company,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/02bd25be-1caa-4724-9130-90061226d1f2?filters.postedDate=ONE&page=2&q=spanish
"Director, Engineering Management (Mission Systems Discipline Lead)",Harris Corporation,,"Palm Bay, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/aef738fd-371c-40c5-a11c-ed39c36c7870?filters.postedDate=ONE&page=2&q=spanish
504 Gateway Time-out,Santander,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/ca53f0fd-d20a-44f7-9a7f-6ca81f12484d?filters.postedDate=ONE&page=2&q=spanish
Astrodynamics Engineering Manager - Millennium Space Systems,Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/0fcc0325-b5b1-4be8-9b1e-f1ab6f7544b4?filters.postedDate=ONE&page=2&q=spanish
"Systems Integration, Verification & Validation Engineer (Associate, Experienced or Senior)",Boeing Company,,"Oklahoma City, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/478b87d3-5828-4827-9387-8bb5028c8a1b?filters.postedDate=ONE&page=2&q=spanish
"Senior Manager, Cyber Intelligence (ISSM)",Harris Corporation,,"Colorado Springs, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/a97db3dc-8221-41b4-aae9-056f1754c0fa?filters.postedDate=ONE&page=2&q=spanish
Senior Optical Systems Engineer - Millennium Space Systems,Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/d7e25641-ed42-4594-bc10-b1ba3212095c?filters.postedDate=ONE&page=2&q=spanish
Lead Flight Test Engineer,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/d8f5d75e-2a5d-4a1b-8964-fc8e22e75905?filters.postedDate=ONE&page=2&q=spanish
Experienced Product Review Engineer (Liaison Engineering - C Shift) - Patriot Advanced Capability-3 (PAC-3),Boeing Company,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/261cf267-a8ae-4499-9744-95e29ea41e76?filters.postedDate=ONE&page=2&q=spanish
MP&P Engineer (Associate or Mid-Level) Metals/Joining/Metallurgy,Boeing Company,,"Renton, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/915a9260-f0da-4943-bc95-b52db6eb4237?filters.postedDate=ONE&page=2&q=spanish
CAD Operator,"IES Holdings, Inc.",,"Remote or Tempe, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/b7754ecc-6e4c-44f8-80c9-351e0e99dba8?filters.postedDate=ONE&page=2&q=spanish
"Director, Systems Engineering (Space Systems)",Harris Corporation,,"Colorado Springs, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/45690991-3ac3-426b-8373-6a3c8cd1edde?filters.postedDate=ONE&page=2&q=spanish
Experienced Product Review Engineer (Liaison Engineering - B/C Shift) - Patriot Advanced Capability-3 (PAC-3),Boeing Company,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/163c6c2b-84e7-4050-8a5d-3654c0ab8a63?filters.postedDate=ONE&page=2&q=spanish
Social Services Help Desk Analyst,Innosoul inc,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/02945ad6-3848-4714-84ad-a22b3a3d26f9?filters.postedDate=ONE&page=2&q=spanish
Test Architectural and Design Engineer,Boeing Company,,"Pleasanton, California",,,,,,,,,,,,https://www.dice.com/job-detail/dd26f4d1-bfec-4178-b432-4113b40f7444?filters.postedDate=ONE&page=2&q=spanish
Sr Site Reliability Engineering Analyst,FedEx Office,,"Memphis, Tennessee",,,,,,,,,,,,https://www.dice.com/job-detail/2e7f05ed-71c8-46bb-92f2-18048a651cac?filters.postedDate=ONE&page=2&q=spanish
Electrical Network and Digital Connectivity System Design Engineer (Entry-Level or Associate),Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/8d0f5a0a-e284-442f-a7b0-b3644369d348?filters.postedDate=ONE&page=2&q=spanish
Data Science Senior Manager,Boeing Company,,"Remote or Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/639ed78f-3fba-409d-b8f4-5e120e54b682?filters.postedDate=ONE&page=3&q=spanish
Software Engineer,Ascension Health,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/6261e226-e59d-4c10-a4c9-37742950ede3?filters.postedDate=ONE&page=3&q=spanish
Solution Architect - Cloud Engineering,FedEx Office,,"Plano, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/35fae708-d4d3-4139-8cec-886f309c9c6e?filters.postedDate=ONE&page=3&q=spanish
Associate P-8 Software Developer Engineer,Boeing Company,,"Kent, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/579edeb9-d507-45e6-9d37-46c5375735c0?filters.postedDate=ONE&page=3&q=spanish
Specialist Software Engineering,Harris Corporation,,"Yorba Linda, California",,,,,,,,,,,,https://www.dice.com/job-detail/fb8424f9-daa4-4fcf-99bd-d3d2f7b184de?filters.postedDate=ONE&page=3&q=spanish
Mid-Level Software Application Product Developer,Boeing Company,,"Remote or Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/c448a59a-71d9-45eb-94e9-22bbc4f9cac8?filters.postedDate=ONE&page=3&q=spanish
PP&L Departmental Data Lead,Johnson & Johnson,,Remote or Guaynabo,,,,,,,,,,,,https://www.dice.com/job-detail/07b985fa-1bc8-4605-9d65-aab89359cf86?filters.postedDate=ONE&page=3&q=spanish
Adobe Experience Platforms Architect ::: Remote ::: Long Term,VRN Technologies,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/4498be8e-d911-4390-b903-d63c4ffe11e6?filters.postedDate=ONE&page=3&q=spanish
Communication Specialist (795641)/Remote,"Key Business Solutions, Inc.",,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/0bac53af-bdaa-4891-a43c-8a2083263218?filters.postedDate=ONE&page=3&q=spanish
HR Coordinator,Metasys Technologies,,"Union City, California",,,,,,,,,,,,https://www.dice.com/job-detail/4362ae84-c1ae-45ca-bdd9-a61db9a868d5?filters.postedDate=ONE&page=3&q=spanish
Director - Information Security,BCD Travel,,"Pedro Meoqui, Chih",,,,,,,,,,,,https://www.dice.com/job-detail/47b36978-6507-4c1d-a963-3217ceeb6119?filters.postedDate=ONE&page=1&q=colombia
Director - Information Security,BCD Travel,,"Pedro Meoqui, Chih",,,,,,,,,,,,https://www.dice.com/job-detail/47b36978-6507-4c1d-a963-3217ceeb6119?filters.postedDate=ONE&page=1&q=costa+rica
Director - Information Security,BCD Travel,,"Pedro Meoqui, Chih",,,,,,,,,,,,https://www.dice.com/job-detail/47b36978-6507-4c1d-a963-3217ceeb6119?filters.postedDate=ONE&page=1&q=portuguese
Director - Information Security,BCD Travel,,"Pedro Meoqui, Chih",,,,,,,,,,,,https://www.dice.com/job-detail/47b36978-6507-4c1d-a963-3217ceeb6119?filters.postedDate=ONE&page=1&q=latam
Senior Software Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Bristol, Connecticut",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9hVDVQVXliIiwiam9iSWQiOiJjMzdkOGFjNi1kNmE0LTQ1MjEtYmI2Ny1kNTc5Njc2ZDFjZTQiLCJqb2JUaXRsZSI6IlNlbmlvciBTb2Z0d2FyZSBFbmdpbmVlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=latam
Senior Software Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Glendale, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9HSThvTVRiIiwiam9iSWQiOiJmYTc5ZjMxMi1hNDQ5LTRmOGQtOTViZi01NWM1Y2I5NDllMjciLCJqb2JUaXRsZSI6IlNlbmlvciBTb2Z0d2FyZSBFbmdpbmVlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=latam
Senior Software Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"New York, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9JVTlHRUNiIiwiam9iSWQiOiI2ZTMzZmFlOS1kZjlmLTQ3ZmEtODZlMi0xMmU3ZGMwMWFjNWQiLCJqb2JUaXRsZSI6IlNlbmlvciBTb2Z0d2FyZSBFbmdpbmVlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=latam
Product Security Engineer,Cloud Destinations LLC,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/034dd17b-5c48-42e7-a8f4-93b670ea5429?filters.postedDate=ONE&page=1&q=latam
Salesforce business consultant,Aspire Systems Digital Transformation Inc,,"Hybrid in St. Louis, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/8dca7ed0-37f3-430f-8527-4e4b71f22a4e?filters.postedDate=ONE&page=1&q=latam
"Manager, U.S. Information Security & Control",Scotiabank,,"Dallas, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/e88d79cb-dab2-428b-95f2-4eac68cbf602?filters.postedDate=ONE&page=1&q=latin+america
