Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Quality Engineer II,CIRCUIT CHECK INC,,"San Jose, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj0xNTZiYTM5ZmZmZmEtMzA2MzItMzg4NzE4MzEmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiJiMWIzYzU2ZS05ZTA4LTQ5YTUtYTVjMS0yNDQyODYzYWI2YWQiLCJqb2JUaXRsZSI6IlF1YWxpdHkgRW5naW5lZXIgSUkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Site Manager - Industrial Maintenance,Advanced Technology Services,,"Yountville, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby94aVg2eVNiIiwiam9iSWQiOiJlMzYzZTEwNy0xYTc5LTRjNTUtYWExYS0zOGYxYWI1ZTE0YjMiLCJqb2JUaXRsZSI6IlNpdGUgTWFuYWdlciAtIEluZHVzdHJpYWwgTWFpbnRlbmFuY2UiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Manufacturing Operations Manager,Advanced Technology Services,,"Belvidere, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby83OWFVTm1iIiwiam9iSWQiOiI3ZTcwZTMwMS03NDA4LTQ0YTItOWY5NC1mYjgxMDdhZDVkZDciLCJqb2JUaXRsZSI6Ik1hbnVmYWN0dXJpbmcgT3BlcmF0aW9ucyBNYW5hZ2VyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
IT Cloud and Security Engineer,CIRCUIT CHECK INC,,"Maple Grove, Minnesota",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj05MmY5NDRlNmM4ZDEtMzA2MzItMzk3MDI2ODAmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiJlNDBiNzkyNi02NDhiLTRmNjAtYWU2Ny1jNWQ5YTViNGI0NzciLCJqb2JUaXRsZSI6IklUIENsb3VkIGFuZCBTZWN1cml0eSBFbmdpbmVlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Electrical Technician / Maintenance,Southwest Shipyard Lp,,"Houston, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj0zOTlmZGZlMDhiMTAtMzA2MzItMzc5NDU4NzkmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiI5ODExMjA1MC0zZTc1LTRjNTYtODYxNi1kOTkzZmUzODA3NTIiLCJqb2JUaXRsZSI6IkVsZWN0cmljYWwgVGVjaG5pY2lhbiAvIE1haW50ZW5hbmNlIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Propulsion Fuels Systems Engineer (Mid-Level),Boeing Company,,"North Charleston, South Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/a91dbc2f-5b26-43fe-9de0-9c3faa71ba58
Senior Electronics Engineer,Boeing Company,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/e44885e2-7941-4baa-bc1d-c9edd0004d9a
Millennium Space Systems Summer 2026 Internship Program - Mechanical Engineering,Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/3580426a-28cc-4275-94a9-a38b8b1164f6
Millennium Space Systems Summer 2026 Internship Program - Test Engineering,Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/229f2cbc-6a7a-4fd4-8c6b-db0fbd4ecaa1
Millennium Space Systems Summer 2026 Internship Program - Optical Systems Engineering,Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/8fbd3bd0-92ef-45b6-bdcd-d3cecd22b9bf
Millennium Space Systems Summer 2026 Internship Program -Spacecraft Harness Engineering,Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/98d8a358-ba8f-461a-802f-6a0e914c2bae
Care Manager- RN - Float-Inpatient Unit- Columbia - Day Shift,NewYork-Presbyterian,,"New York, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9LQjZ0aFJiIiwiam9iSWQiOiJjZGIwYzAwNy0xMTVkLTQyMDYtOTQ3OC05NWNlNTRiNDA5YjgiLCJqb2JUaXRsZSI6IkNhcmUgTWFuYWdlci0gUk4gLSBGbG9hdC1JbnBhdGllbnQgVW5pdC0gQ29sdW1iaWEgLSBEYXkgU2hpZnQiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Care Manager- RN - Float-Inpatient Unit- Columbia - Day Shift,NewYork-Presbyterian,,"New York, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby8wckR3MFhiIiwiam9iSWQiOiIwMzk4NTBmZC1iMWZhLTQwMjAtYjgyZC1mNzg0MzJhOTM4NTQiLCJqb2JUaXRsZSI6IkNhcmUgTWFuYWdlci0gUk4gLSBGbG9hdC1JbnBhdGllbnQgVW5pdC0gQ29sdW1iaWEgLSBEYXkgU2hpZnQiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Care Manager - RN - Inpatient Units - Allen Hospital -Day Shift,NewYork-Presbyterian,,"New York, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9LWHZDZGNiIiwiam9iSWQiOiJlMWIxNzYxMy1hOTNjLTQxNWUtYTQ0ZS03ZTVlMzczOWY4Y2YiLCJqb2JUaXRsZSI6IkNhcmUgTWFuYWdlciAtIFJOIC0gSW5wYXRpZW50IFVuaXRzIC0gQWxsZW4gSG9zcGl0YWwgLURheSBTaGlmdCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Medical Surgical Technician - ACN - Pediatrics - Weill Cornell,NewYork-Presbyterian,,"New York, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9hMmZhUzZiIiwiam9iSWQiOiI4NjgyZDhkNC00YTQ5LTQxNDAtOWU0ZS1jOGQ5ZWUwZDQ1NjgiLCJqb2JUaXRsZSI6Ik1lZGljYWwgU3VyZ2ljYWwgVGVjaG5pY2lhbiAtIEFDTiAtIFBlZGlhdHJpY3MgLSBXZWlsbCBDb3JuZWxsIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Diabetes Dietitian Educator,University Health,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9WUURpWFliIiwiam9iSWQiOiIwMWFhYTRjYS1kYWU2LTRlNWYtOTRhYS0xYWU4NGZiOWUzMTUiLCJqb2JUaXRsZSI6IkRpYWJldGVzIERpZXRpdGlhbiBFZHVjYXRvciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Diabetes Dietitian Educator,University Health,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby83dGU0WG5iIiwiam9iSWQiOiIxYzUwMGRiNi02MDFhLTRiZjAtYmNlYS0wNjI3NGU0MWNkYzEiLCJqb2JUaXRsZSI6IkRpYWJldGVzIERpZXRpdGlhbiBFZHVjYXRvciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Program Coordinator,University Health,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9udmVFTW9iIiwiam9iSWQiOiI1Nzk4YTY1OC05MDkxLTQ1OTYtOTY5My02ODg1YjY3NGM1NmEiLCJqb2JUaXRsZSI6IlByb2dyYW0gQ29vcmRpbmF0b3IiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Psych Peer Specialist - Mobile Crisis - Columbia - Part Time,NewYork-Presbyterian,,"New York, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9jVmRVdHNiIiwiam9iSWQiOiIzODU2MWU5YS0wYzZhLTQwYzctYTFlYy0xNjVhYzA4NDk5MzkiLCJqb2JUaXRsZSI6IlBzeWNoIFBlZXIgU3BlY2lhbGlzdCAtIE1vYmlsZSBDcmlzaXMgLSBDb2x1bWJpYSAtIFBhcnQgVGltZSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Psych Peer Specialist - Mobile Crisis - Columbia - Part Time,NewYork-Presbyterian,,"New York, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9zRGNwTVFiIiwiam9iSWQiOiIwYzU1MzYwMS1mYjZkLTQ1ZmEtOGI5MS1lYmU3ZGFjMGY2ZmEiLCJqb2JUaXRsZSI6IlBzeWNoIFBlZXIgU3BlY2lhbGlzdCAtIE1vYmlsZSBDcmlzaXMgLSBDb2x1bWJpYSAtIFBhcnQgVGltZSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Infrastructure Architect - Network Services,KOHLER,,"Kohler, Wisconsin",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9aMnZiX0piIiwiam9iSWQiOiJiM2U0MmM2Yi04ZDJiLTRlMGItYmQ0NS1jMGExZWM5ZTkxZDYiLCJqb2JUaXRsZSI6IkluZnJhc3RydWN0dXJlIEFyY2hpdGVjdCAtIE5ldHdvcmsgU2VydmljZXMiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Mechanic - Equipment and Fleet,Yellowstone Landscape,,"Plain City, Ohio",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yNTQzMV9QRFhfWUxfMERFQTM0RkEtQTJCNS00NkIzLTlCOTItRUQxRDdBQUFDNzEyXzIyNTE3MDQ2JmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiZTllNTM1NDYtN2U3YS00YmQ1LTg0ZGQtMzU1OWIwNmUyYzFjIiwiam9iVGl0bGUiOiJNZWNoYW5pYyAtIEVxdWlwbWVudCBhbmQgRmxlZXQiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Calibration Technician (Electronic / Mechanical),Micro Precision,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj0wMzljYmJkMDc2YTAtMzA2MzItMzk4MjQ5MzAmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiI5NzllZTA1Mi1jNzg5LTQ1OTgtYTM5MS1hMGJlZmE2ZjUwMTYiLCJqb2JUaXRsZSI6IkNhbGlicmF0aW9uIFRlY2huaWNpYW4gKEVsZWN0cm9uaWMgLyBNZWNoYW5pY2FsKSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Installation Manager,Impact Floors of Texas,,"La Mirada, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj0xYmI3ZTJiNjRkOTUtMzA2MzItMzk3ODQyMDkmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiJlNGUzNTNmYy1mN2UyLTQxYjUtYWU2Zi0xMmRhMmM1M2Y1M2UiLCJqb2JUaXRsZSI6Ikluc3RhbGxhdGlvbiBNYW5hZ2VyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Investment Casting Process Engineer,PRINCETON TOOL INC,,"Tampa, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj1hYTM2Zjg5ZjU0NzYtMzA2MzItMzk1NDY2NDUmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiIxZTJmY2FlZS0zOGI5LTQ3MWUtOTY1Ny0xOGFhYTliNGJjOWIiLCJqb2JUaXRsZSI6IkludmVzdG1lbnQgQ2FzdGluZyBQcm9jZXNzIEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Case Planner,"Mitchell Martin, Inc.",,"Hybrid in Brooklyn, New York",,,,,,,,,,,,https://www.dice.com/job-detail/f5243cac-1293-4a67-a8e9-16efb83871c7
Project Engineer,E-Z Bel Construction,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj1jNWVmYzg0ZDk5NDktMzA2MzItMzkxMTcxNjUmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiIyN2Q3YzM3NS0xMGQ1LTQxMjAtODJmNy0yMzNhMGZiNjY2MmMiLCJqb2JUaXRsZSI6IlByb2plY3QgRW5naW5lZXIiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Bilingual Data Entry Clerk,HireCall,,"Tulsa, Oklahoma",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly93d3cuemlwcmVjcnVpdGVyLmNvbS9rbi9BQUs2SkdOTDdxblJzX0xtaUIzOG9icmlVU1VlZ3NwRm9JdkJ6OU1YSXZ4UnRYdC01aFRTUlNRNWdPTlZkTkRsVGdNelR0UWlMTUxNc2FnSWpmcVFFbXBpMldBeUxwLUw1QVFkZXF4aGtmM1RPNmZsYThwODNxUTU5cXVfR3V1WGR0eGZBM1JSeWREUmZWcEpya1ZBRWEyak5LUnBWSVlQX2gwbjUwNjRRaWU5QU82MEVrdlZSdmtHMW1nLUxfcnhnQWdya3pOQ1A0Ty04ak8zRmZqU1BNMVplc0FoMERqc3IyZ2h1cDhRS0JPZW9ZN2twd1N6c1ZPeWZDWkRjMWRRUmNRd2NJQldyd0Q1WmtsdEZtalp0WjJ4a3lXeHYzeGhFdkNiM1liUzJqVjYxWHE1WW04YjlvVTNCb1J1NTlLYjRrZmtPVWRsbjlGcjZ5akNRejk5V0lKTlBHeVRJcW16cW5CZzEyZkJKOHRfQ2tPUklkOWVUU2s5MHZ5VGlsRDdCYWhiRHpVVks5bGlNa3h2RlJDREk0em0waWhuNDVkM21FTkxnMUhnOGd5V0c2OUpQbGQxbGM0MDhObXd4NkpnOUYxOU9uYlI4UXZ4T0NFR0llaGRDLWVVOG04cWE2SFZjOTJpUnBDUEQwQUQtVXk5cGJKVmxlcVlROVAwZXZtbUNlamg0RmtURWJPbmhNMTlBeEhLalN1MTN6NVcxYmZGUWRmYjJHc0J2Z3ZTZFVoYXYxdUlIamprV0dhQjVGdk9Ob3pQNHpjb0tCbnZNWkNDNzI4QTBqWDJhNXJ6WDREWTFDQ0dqWE4yd2JZIiwiam9iSWQiOiI0YTk4OTY2MS1hMTBjLTQyZTUtYmEyOS1hYjc0MmMyMTQ1M2MiLCJqb2JUaXRsZSI6IkJpbGluZ3VhbCBEYXRhIEVudHJ5IENsZXJrIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Cybersecurity Manager of Risk,Ascension Health,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/ffad4d3a-5366-49f3-9290-6810a200e9c0
Engineering Technician B (Tooling),Harris Corporation,,"Orange, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/aa036423-4bea-4231-b386-791383f56e5d
"Senior Specialist, Software Engineer",Harris Corporation,,"Melbourne, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/ec7def8a-91cb-44ef-aa76-4f62db4dceb3
Engineering Technician D,Harris Corporation,,"Camden, Arkansas",,,,,,,,,,,,https://www.dice.com/job-detail/308d5287-59b2-4f79-8e33-699ead96a525
Engineering Technician B,Harris Corporation,,"Salt Lake City, Utah",,,,,,,,,,,,https://www.dice.com/job-detail/8f31721a-2fba-4ceb-9108-07bd1c6c0f09
Engineering Technician D,Harris Corporation,,"Salt Lake City, Utah",,,,,,,,,,,,https://www.dice.com/job-detail/7d85f6c8-62b7-4473-821a-d557a8f38358
"Associate, Systems Engineering 1",Harris Corporation,,"Greenville, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/2b439e53-3934-4bd3-96d2-de4cb9874603
"Specialist, Systems Engineer",Harris Corporation,,"Salt Lake City, Utah",,,,,,,,,,,,https://www.dice.com/job-detail/faa4e683-d2ad-41e9-8031-51cfe053bfcc
"Associate Director, Publisher Relations LATAM",Amazon.com,,"Newark, New Jersey",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9EVERENW9iIiwiam9iSWQiOiI0N2M5NjkwMS03OGI0LTQzYTUtOGZkYS0zZjZhN2Q2YmU2NGIiLCJqb2JUaXRsZSI6IkFzc29jaWF0ZSBEaXJlY3RvciwgUHVibGlzaGVyIFJlbGF0aW9ucyBMQVRBTSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
PHARMACY TECH III,University of New Mexico - Hospitals,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9OT0tmbW1iIiwiam9iSWQiOiI0ODZkMTkxMS01MGZjLTQ4MGUtOWEwMi0xOTZiZjczNjQ2NTUiLCJqb2JUaXRsZSI6IlBIQVJNQUNZIFRFQ0ggSUlJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
PHARMACY TECH III,University of New Mexico - Hospitals,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby96ZS14VmliIiwiam9iSWQiOiI2ZDQ2MzI2OS1iZDM5LTQ2ZWItOTZhNi0wNjVmMTA4MTNjZjgiLCJqb2JUaXRsZSI6IlBIQVJNQUNZIFRFQ0ggSUlJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
PHARMACY TECH III,University of New Mexico - Hospitals,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9MVHdfc0tiIiwiam9iSWQiOiJjZjMzZGJkNy1jOGNhLTRkOGYtOGQwOS0zN2YxMGZjZDMxOTMiLCJqb2JUaXRsZSI6IlBIQVJNQUNZIFRFQ0ggSUlJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Electrical Technician / Maintenance,Southwest Shipyard Lp,,"Houston, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj0zOTlmZGZlMDhiMTAtMzA2MzItMzc5NDU4NzkmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiI5ODExMjA1MC0zZTc1LTRjNTYtODYxNi1kOTkzZmUzODA3NTIiLCJqb2JUaXRsZSI6IkVsZWN0cmljYWwgVGVjaG5pY2lhbiAvIE1haW50ZW5hbmNlIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Manager; Electrical Engineering (FPGA),Harris Corporation,,"Rochester, New York",,,,,,,,,,,,https://www.dice.com/job-detail/2fe85dfd-aed4-46f5-999f-fd4901019cff
Chief Product Development Engineering Manager,Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/9462b6cd-2027-4914-98f5-8c6fec3b726c
"Specialist, Mechanical Engineering",Harris Corporation,,"Waco, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/133799ec-371f-453a-b5cf-9877a5879c5d
C-17 Avionics Project Engineer,Boeing Company,,"Long Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/65f61411-eb28-4582-a052-2edeaeca3e98
Millennium Space Systems Summer 2026 Internship Program - Spacecraft Structural Engineering,Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/f78d3fbb-fa2f-41f6-89cc-01287c38fbbe
Staff Scrum Master / Technical Program Manager,Ascension Health,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/79bf15a6-2d66-4dbf-8e6f-3b55b76984d0
Information Technology Senior Manager - Supplier Management,Boeing Company,,"Remote or Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/edcccecc-5145-4545-b7bf-fe37ea9a5af1
Data Center Migration Specialist,Ascension Health,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/bd842f41-45dc-42a5-be8e-b4fab58fc1f4
Contracts Coordinator,SENKO Advanced Components,,"Hudson, Massachusetts",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj1kZjA2NTI4Y2JjYTQtMzA2MzItMzkyNzczMzgmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiI3MTUxNzc4NC00OWYxLTRlYWQtYTQwNi05NjQ0YjZjNDNhOTYiLCJqb2JUaXRsZSI6IkNvbnRyYWN0cyBDb29yZGluYXRvciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Network Business Analyst,Visa Inc.,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/f23cbc8a-4c67-4219-9a50-dd0bcae97dae
"Aerospace Systems Safety Engineer (Experienced, Senior, or Lead)",Boeing Company,,Florida,,,,,,,,,,,,https://www.dice.com/job-detail/d4387118-0584-40a8-b114-e6f85b399cee
Mechanical Hydraulics Engineering Manager (Level K),Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/3a450bfe-41a9-45bf-a31c-901a48c36af0
Cybersecurity - Senior Information System Security Manager (ISSM),Boeing Company,,"Huntington Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/e5ad7b74-b9fc-4869-b173-336cf650fd35
Experienced Software Design Engineer (P-8 Mission Systems),Boeing Company,,"Kent, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/3aeebd8b-3646-4d60-ac3b-010e9f75cbd6
MP&P Engineer - NDE,Boeing Company,,"Mesa, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/3cc1d6ba-a16e-47f4-8e95-23512bce5664
Associate Software Test Engineer (P-8 Mission Systems),Boeing Company,,"Kent, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/189e5570-d07f-4eae-98ad-fb93343161b9
Manufacturing Engineer,Abbott Laboratories,,Arecibo,,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0xODMxNl8zMTE0Mjg5MSZqcGlkPTUzOTM1OTc2ODEiLCJqb2JJZCI6IjVjMzZkYjg3LTQyMzctNGU0ZC1iYjI1LTBjMDIxNTg1NjUxNCIsImpvYlRpdGxlIjoiTWFudWZhY3R1cmluZyBFbmdpbmVlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
"Senior Specialist, Integration / Test Engineer 1",Harris Corporation,,"Herndon, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/09badb84-b729-491b-aaca-8b9387399827
ServiceNow Developer (Mid-Level or Senior),Boeing Company,,"Remote or Plano, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/e3ffac37-a15f-4719-897e-65fce505f1b0
Experienced Software Developer Engineer (P-8 Mission Systems),Boeing Company,,"Kent, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/01e16179-6ec9-4f6f-bba1-25e688fb4181
Spacecraft Software Engineer (Associate or Mid-Level)- Millennium Space Systems,Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/20a7c9d4-c0c3-4c42-bb87-fe935b563760
Mechanical Design Systems Engineer (Associate or Mid-Level),Boeing Company,,"Hazelwood, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/5e4861ff-ef32-4a8a-a8bf-26e0c0eddaaf
Mechanical Design Engineer (Associate or Mid-Level) (Mechanical Support Eqpt Design),Boeing Company,,"Hazelwood, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/5ea897d8-d208-47dd-ab23-99e74826ee02
"Principal ATLO (Assembly, Test, & Launch Operations) Engineer - Millennium Space Systems",Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/73fd8887-1443-4bf3-8af6-fa49a83fb7d0
Global Trader Voice Services Analyst,Scotiabank,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/1719fc99-ff50-4e88-b5ca-8405110d1e92
"Specialist, Network Planning Engineer",Harris Corporation,,"Dahlgren, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/8799a1ad-3d41-4d48-b1ea-16cb331a7a7d
Chemical and Material Obsolescence Data and Tooling Specialist (Experienced or Senior),Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/7c66de34-7900-435b-83ec-625600b821a3
Specialist Software Engineering,Harris Corporation,,"Yorba Linda, California",,,,,,,,,,,,https://www.dice.com/job-detail/eb86e1a8-2013-4e2b-ba02-804fa8f2f1bc
